名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
永兴小区,门头沟,滨河西区,2室1厅,南/北,51.5,3100,60
方隅公寓,,,1室1厅,,18.5,3616,195
倚山嘉园,门头沟,滨河西区,2室1厅,南/北,50.0,3900,78
大峪南路,门头沟,大峪,2室1厅,东/南,32.5,3500,107
中铁西城,门头沟,上岸地铁,2室1厅,南,86.0,4600,53
方隅公寓,,,豪华一室,,19.75,3772,190
绿城西山燕庐,门头沟,上岸地铁,3室1厅,南/北,56.0,8500,151
方隅公寓,,,1室1厅,,17.5,3430,196
惠民家园一区,门头沟,大峪,1室0厅,南,70.0,2700,38
方隅公寓,,,1室1厅,,17.5,3590,205
石门营新区七区东苑,门头沟,石门营,1室1厅,南,22.5,3100,137
方隅公寓,,,1室1厅,,19.75,3720,188
紫金新园三区,门头沟,石门营,2室1厅,南,33.5,4000,119
方隅公寓,,,1室1厅,,17.5,3480,198
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
城建万科城,延庆,延庆其它,1室0厅,南,57.5,1300,22
城建万科城,延庆,延庆其它,3室1厅,南/北,76.0,2200,28
清凉盛景,延庆,延庆其它,5室3厅,,195.0,10300,52
城建万科城,延庆,延庆其它,3室1厅,南/北,72.0,2500,34
城建万科城,延庆,延庆其它,2室1厅,南/北,73.0,2000,27
湖南小区,延庆,延庆其它,2室1厅,南/北,80.0,2300,28
城建万科城,延庆,延庆其它,3室1厅,南/北,87.5,2000,22
温泉西里,延庆,延庆其它,3室1厅,南/北,46.0,2000,43
城建万科城,延庆,延庆其它,3室1厅,南/北,89.0,2000,22
东外小区,延庆,延庆其它,3室1厅,南/北,52.0,1800,34
城建万科城,延庆,延庆其它,3室1厅,南/北,87.5,2400,27
城建万科城,延庆,延庆其它,3室2厅,南/北,60.0,2500,41
重聚园,石景山,鲁谷,2室1厅,西南,68.0,5400,79
海特花园西区,石景山,苹果园,2室1厅,南,34.5,6130,177
金融街长安中心,石景山,古城,2房间,西,19.5,4300,220
五芳园,石景山,鲁谷,1室1厅,南,61.0,4990,81
中海金鑫阁,石景山,古城,2房间,北,19.5,4600,235
模式口西里,石景山,苹果园,2室1厅,南,46.5,5190,111
远洋五里春秋,石景山,石景山其它,6室3厅,南,175.0,20000,114
古城路小区,石景山,古城,1室1厅,南,43.5,4360,100
金顶街四区,石景山,苹果园,2室1厅,东北,87.5,5000,57
高能物理研究所,石景山,玉泉路,1室1厅,南,25.5,6190,242
聚兴园,石景山,鲁谷,1室1厅,南,29.0,4800,165
八角北路,石景山,八角,1室1厅,南,18.5,5290,285
远洋天著春秋,石景山,石景山其它,4房间,南/北,100.0,26000,260
金顶阳光,石景山,苹果园,2室1厅,南,45.0,6203,137
远洋沁山水上品,石景山,鲁谷,2室1厅,东/西,51.0,10500,205
华信大厦宿舍,石景山,杨庄,2室1厅,东,68.5,5100,74
远洋五里春秋,石景山,石景山其它,3室2厅,南/北,180.0,12000,66
叠翠庭苑,石景山,苹果园,1室1厅,南,27.5,5530,201
远洋天著春秋四期,石景山,石景山其它,5房间,南/北,93.5,28000,299
六合园,石景山,鲁谷,4室1厅,南/北,63.0,6900,109
八角北路,石景山,八角,2室1厅,南,37.5,4500,120
苹果园小区一区,石景山,苹果园,2室1厅,南,28.0,5960,212
玉兴园,石景山,鲁谷,2室1厅,南/北,58.0,8700,150
玉兰苑,石景山,古城,1室1厅,南,30.0,4890,163
重兴园,石景山,鲁谷,2室1厅,,41.0,5300,129
五芳园,石景山,鲁谷,1室1厅,南,42.5,5030,118
万达广场,石景山,鲁谷,2房间,北,29.0,4200,144
五芳园,石景山,鲁谷,1室1厅,南,33.5,4890,145
融景城,石景山,八角,2室1厅,南,44.5,6200,139
叠翠庭苑,石景山,苹果园,2室1厅,东,35.5,6930,195
冠英园小区,西城,官园,1室1厅,西,47.0,7900,168
扣钟北里西区,西城,阜成门,1室1厅,东,16.5,6390,387
三里河东路,西城,月坛,3室1厅,东,58.0,10000,172
北露园,西城,阜成门,1室1厅,东,20.0,7560,378
温馨家园,西城,木樨地,1室1厅,南/北,31.5,9800,311
荣丰2008,西城,广安门,1室1厅,南,54.5,5130,94
天缘公寓,西城,白纸坊,4室2厅,东,101.5,20000,197
荣丰2008,西城,广安门,1室1厅,东南,59.5,5560,93
西黄城根南街一区,西城,西单,2室1厅,西南,66.5,9500,142
右安门内大街,西城,牛街,2室1厅,南,54.0,7890,146
红山世家,西城,广安门,2室2厅,东南,48.5,13000,268
万科中粮假日风景,丰台,青塔,3室1厅,南/北,88.5,13000,146
建邦枫景,丰台,青塔,2室1厅,西南,39.0,6360,163
中海御鑫阁,丰台,科技园区,2室1厅,南/北,48.5,9000,185
上海建筑,丰台,大红门,2室1厅,东,69.0,7830,113
前泥洼小区,丰台,丽泽,2室1厅,,37.5,5300,141
欣葆家园二区,丰台,科技园区,2室1厅,南,55.0,5730,104
菜户营11号院,丰台,菜户营,2室1厅,南/北,29.0,6600,227
设计师广场,丰台,科技园区,1室1厅,东南,22.5,4790,212
紫熙台,丰台,岳各庄,6房间,,128.0,45000,351
东大街西里,丰台,七里庄,2室1厅,南,30.5,6060,198
蔚园,丰台,青塔,2室1厅,南/北,78.0,5000,64
首开华润花香四季,丰台,科技园区,2室1厅,东,63.0,6260,99
洋桥北里,丰台,洋桥,2室1厅,东/南,53.0,5350,100
鹏润家园,丰台,菜户营,1室1厅,东,43.5,6030,138
丰汇园小区,西城,金融街,1室1厅,东,40.0,9830,245
人定湖西里,西城,六铺炕,2室1厅,南/北,51.0,6380,125
三里河三区,西城,月坛,2室1厅,南,31.0,8630,278
百万庄中里,西城,阜成门,2室1厅,南,75.0,14000,186
三里河二区B区,西城,月坛,3室1厅,东,43.0,16500,383
朗琴园,西城,广安门,1室1厅,西/北,26.0,6500,250
红莲中里,西城,马连道,2室1厅,西南,59.0,7190,121
四合上院,西城,宣武门,1室1厅,西南,42.5,12000,282
北顺城街11号院,西城,西直门,2室1厅,南/北,41.0,7900,192
新明胡同,西城,马甸,2室1厅,南,31.0,7500,241
三四零一小区,西城,陶然亭,2室1厅,东,78.5,8130,103
新康街1号院,西城,马甸,4室1厅,南/北,90.0,18800,208
荣丰2008,西城,广安门,1室1厅,南,51.5,4690,91
百万庄中里,西城,阜成门,1室1厅,南/北,33.5,6600,197
复兴门北大街,西城,月坛,1室1厅,东,22.5,7490,332
天宁寺前街南里,西城,天宁寺,1室1厅,西,42.0,5600,133
新明胡同,西城,马甸,1室1厅,南,34.5,7690,222
椿树园,西城,宣武门,1室1厅,东,24.0,6800,283
荣丰2008,西城,广安门,1室1厅,西,31.5,5690,180
民岳家园,丰台,岳各庄,2室1厅,西南,83.5,6000,71
鲁能钓鱼台美高梅公馆,丰台,刘家窑,2房间,北,23.0,6800,295
精图小区55号院,丰台,太平桥,2室1厅,南/北,33.0,6000,181
幸福家园1号院,丰台,科技园区,2室1厅,北,45.0,6590,146
晓月新城,丰台,卢沟桥,1室1厅,北,29.0,3800,131
莲花池南里小区,丰台,广安门,1室1厅,南,29.0,4900,168
彩虹城三区,丰台,赵公口,4室2厅,南/北,72.0,11500,159
南三环东路,丰台,刘家窑,1室1厅,北,24.0,5290,220
正阳小区,丰台,北大地,2室1厅,南/北,38.5,5500,142
青塔秀园,丰台,青塔,2室1厅,南,52.5,5860,111
三星庄园,丰台,马家堡,1室1厅,北,61.0,5500,90
京投银泰万科西华府,丰台,科技园区,2室1厅,南,45.0,7430,165
怡海花园恒泰园,丰台,科技园区,2室1厅,南/北,69.0,5500,79
西马金润一区,丰台,马家堡,1室1厅,南,62.5,4790,76
高鑫家园,丰台,科技园区,3室1厅,南/北,45.0,5500,122
万柳园小区,丰台,玉泉营,1室1厅,北,48.0,5390,112
晶都国际,朝阳,酒仙桥,1室0厅,东北,65.5,5800,88
励业公寓,,,,,7.5,3600,480
中海安德鲁斯庄园东区,朝阳,百子湾,4室1厅,南/北,140.0,26000,185
励业公寓,,,,,9.5,3800,400
翠成馨园E区,朝阳,垡头,2室1厅,东南,82.0,5300,64
励业公寓,,,,,6.0,3600,600
华樾国际,朝阳,朝阳其它,3室1厅,南/北,45.0,7800,173
冠寓,,,,,12.5,4658,372
10AM新坐标,朝阳,方庄,1室0厅,北,24.0,5000,208
城家公寓,,,,,14.0,4525,323
永利国际,朝阳,工体,1室1厅,南,34.0,15800,464
公园1872国际公寓,朝阳,石佛营,1室1厅,北,87.5,14000,160
恒大领寓,朝阳,豆各庄,1房间,西,25.0,4800,192
朗诗寓,,,晨光明媚一居室,,12.5,3500,280
第三置业,朝阳,三元桥,1室1厅,南/西,94.0,27000,287
银谷美泉家园,朝阳,朝青,3室2厅,南/北,78.0,11500,147
鲁班大厦,朝阳,定福庄,3室1厅,南/北,96.5,13000,134
领寓,,,1室1厅,,14.5,3080,212
怡馨园,朝阳,双井,6室2厅,东南,172.0,22000,127
曙光里,朝阳,三元桥,2室1厅,南,35.0,7600,217
左家庄北里,朝阳,国展,2室1厅,西南,40.5,6077,150
领寓,,,,,13.25,3050,230
小关北里,朝阳,惠新西街,1室1厅,南/北,27.0,6700,248
领寓,,,1室1厅,,17.5,3180,181
北京新天地四期,朝阳,常营,2室1厅,南,46.5,6000,129
超级蜂巢（北京）,,,1室1厅,,17.5,3450,197
华腾园,朝阳,双井,3室2厅,,95.0,9000,94
魔方公寓,,,1室1厅,,9.0,6599,733
首城国际B区,朝阳,双井,2室1厅,南,88.0,9800,111
首创公寓,,,3室2厅,,44.5,6058,136
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
NAGA上院,东城,东直门,3室1厅,西北,151.5,49000,323
小黄庄一区,东城,安贞,1室1厅,东,32.0,6090,190
东直门北大街,东城,东直门,2室1厅,东/西,63.0,7800,123
和平里五区,东城,和平里,1室1厅,西南,48.5,6530,134
新景家园东区,东城,崇文门,1室1厅,东,32.5,5500,169
海晟名苑南区,东城,工体,1室1厅,西,65.5,7630,116
北京INN,东城,朝阳门内,3房间,东,61.5,14500,235
新中西街,东城,朝阳门外,1室1厅,西,57.5,6630,115
西总布胡同55号院,东城,建国门内,2室1厅,南/北,32.5,12000,369
朝阳门南小街,东城,朝阳门内,1室1厅,东,32.5,8060,248
东直门北大街,东城,东直门,2室1厅,东/西,50.0,7200,144
新景家园东区,东城,崇文门,1室1厅,东南,41.5,7630,183
恋日水岸,密云,鼓楼街道,4室2厅,南/北,87.5,2000,22
阳光城溪山悦,密云,溪翁庄镇,2室1厅,南/北,42.5,1800,42
嘉玺园,密云,鼓楼街道,2室1厅,南/北,45.0,2000,44
果园新里中区,密云,果园街道,2室2厅,南/北,56.5,1600,28
福江家园,密云,穆家峪镇,3室2厅,南/北,65.0,1500,23
东菜园社区,密云,鼓楼街道,3室2厅,南,108.5,2400,22
北京机床研究所家属楼,密云,溪翁庄镇,2室1厅,南/北,70.0,1200,17
太扬家园,密云,鼓楼街道,2室1厅,南/北,83.0,2600,31
城后小区,密云,鼓楼街道,3室1厅,南/北,40.0,1900,47
檀州家园西区,密云,鼓楼街道,2室2厅,南/北,46.0,1400,30
恋日水岸,密云,鼓楼街道,3室2厅,南,96.5,2000,20
檀营国际生态城北区,密云,鼓楼街道,2室1厅,南/北,72.5,1500,20
世纪家园,密云,鼓楼街道,2室1厅,南/北,67.5,2300,34
鼓楼东区,密云,鼓楼街道,2室2厅,南/北,50.0,2000,40
广渠家园,东城,广渠门,2室1厅,东/西,69.0,7000,101
新中西街,东城,朝阳门外,2室1厅,东,55.5,8490,152
兴化西里,东城,和平里,3室1厅,南/北,79.0,9500,120
朝内大街203号院,东城,东四,2室1厅,南,55.5,7200,129
察慈小区,东城,东直门,1室1厅,东,47.0,5900,125
东直门南大街,东城,东直门,1室1厅,东,22.0,6198,281
天天家园,东城,永定门,3室2厅,南/北,98.0,12800,130
寿比胡同,东城,地安门,1室0厅,南,42.0,2500,59
东环广场,东城,东直门,2室1厅,西南,111.0,26000,234
金世纪嘉园,东城,广渠门,1室1厅,西,41.0,7190,175
东环居苑,东城,广渠门,1室1厅,西,61.5,6000,97
民安小区东直门内北小街,东城,东直门,2室1厅,南,40.5,10230,252
保利蔷薇,东城,广渠门,2室1厅,西北,75.5,10500,139
李村东里,东城,永定门,2室2厅,南,53.5,6230,116
和平新城一期,东城,和平里,2室2厅,东,66.0,14000,212
本家润园C区,东城,东花市,1室1厅,西,28.5,7660,268
左安浦园,东城,左安门,1室1厅,东,64.0,5800,90
本家润园C区,东城,东花市,1室1厅,北,66.5,6490,97
果园西里,密云,果园街道,2室2厅,南/北,43.5,1800,41
北京机床研究所家属楼,密云,溪翁庄镇,2室1厅,南,74.0,1400,18
福山家园,密云,穆家峪镇,3室2厅,南/北,65.0,1500,23
沿湖小区南区,密云,鼓楼街道,2室1厅,南/北,49.0,1800,36
银河湾,密云,鼓楼街道,2室1厅,南/北,67.5,2700,40
行宫南区,密云,鼓楼街道,2室2厅,南/北,86.0,2000,23
涧桥山,密云,果园街道,2室1厅,南/北,42.5,2700,63
沿湖小区,密云,鼓楼街道,3室2厅,南/北,86.0,2200,25
密云橡树湾西区,密云,鼓楼街道,2室1厅,南,76.5,2900,37
首创禧悦府,密云,鼓楼街道,2室1厅,南,85.5,2700,31
长安小区,密云,鼓楼街道,3室2厅,,79.0,2000,25
城建上河湾北区,密云,密云镇,3室1厅,南/北,85.5,2400,28
花园小区,密云,鼓楼街道,3室2厅,南/北,96.5,2300,23
行宫东区,密云,鼓楼街道,3室1厅,南/北,65.0,1600,24
梧桐苑,密云,鼓楼街道,2室2厅,南/北,96.5,2300,23
涧桥山,密云,果园街道,3室2厅,南/北,107.0,3400,31
天宝家园,亦庄开发区,亦庄,2室1厅,南/北,29.5,4300,145
东晶国际,亦庄开发区,亦庄,1室1厅,东,51.5,4730,91
悦廷,亦庄开发区,亦庄开发区其它,2室1厅,南/北,46.0,5850,127
林肯公园,亦庄开发区,亦庄,2房间,南,25.5,5230,205
林肯公园,亦庄开发区,亦庄,2室1厅,南/北,81.5,7400,90
林肯公园,亦庄开发区,亦庄,2房间,南,49.0,4990,101
贵园南里甲区,亦庄开发区,亦庄,2室1厅,南/北,30.0,4300,143
林肯公园,亦庄开发区,亦庄,2房间,南,27.5,5160,187
林肯公园B区,亦庄开发区,亦庄,5房间,西,75.0,10600,141
国融国际,亦庄开发区,亦庄,2房间,东,71.0,4690,66
卡尔生活馆,亦庄开发区,亦庄,1室1厅,南,45.5,3000,65
国融国际,亦庄开发区,亦庄,1室1厅,南,60.5,4090,67
星岛假日,亦庄开发区,亦庄,2室2厅,南/北,67.5,7000,103
国融国际,亦庄开发区,亦庄,2房间,北,60.5,4030,66
北京经开芯中心,亦庄开发区,亦庄,3房间,东,52.5,5500,104
中信悦海苑,亦庄开发区,亦庄开发区其它,2室1厅,南,36.0,4944,137
一品亦庄,亦庄开发区,亦庄,2室1厅,南/北,60.0,7500,125
国融国际,亦庄开发区,亦庄,1室1厅,北,34.5,4160,120
林肯公园,亦庄开发区,亦庄,2室1厅,南/北,47.5,7600,160
北京经开壹中心,亦庄开发区,亦庄,2室1厅,南/北,38.5,6000,155
南海雅苑南区,亦庄开发区,亦庄开发区其它,1室1厅,东,30.5,3000,98
国融国际,亦庄开发区,亦庄,2房间,南,34.5,4330,125
莱茵河畔,亦庄开发区,亦庄,2室1厅,南/北,50.5,4200,83
林肯公园,亦庄开发区,亦庄,2房间,北,23.5,5230,222
林肯公园,亦庄开发区,亦庄,3室2厅,南/北,113.0,12000,106
林肯公园,亦庄开发区,亦庄,2房间,东,60.0,5490,91
贵园北里戊区,亦庄开发区,亦庄,1室1厅,南,25.0,3700,148
林肯公园,亦庄开发区,亦庄,2房间,南,58.5,5930,101
观海苑,亦庄开发区,亦庄开发区其它,2室1厅,南,46.5,5100,109
通泰国际公馆,亦庄开发区,亦庄,2室1厅,南,74.5,6890,92
南华园一区,怀柔,怀柔,3室1厅,东/北,73.0,2300,31
东亚华欣湾,怀柔,怀柔,4房间,西,40.0,2500,62
顶秀美泉小镇C区,怀柔,怀柔,3室1厅,南/北,88.5,3500,39
铁路小区,怀柔,怀柔,3室1厅,南/北,73.0,2100,28
益田影人四季花园,怀柔,怀柔,2室1厅,南/北,49.5,2700,54
柏泉庄园雁舞园A区,怀柔,怀柔,3室2厅,南/北,68.5,3000,43
南华大街,怀柔,怀柔,3室1厅,南/北,75.5,2600,34
青春苑西区,怀柔,怀柔,3室1厅,南/北,55.5,2600,46
庙城312号,怀柔,怀柔,2室1厅,南/北,52.0,1800,34
东亚华欣湾,怀柔,怀柔,2房间,南,20.5,1800,87
泉河园二区,怀柔,怀柔,3室2厅,南/北,74.0,3100,41
栖美园,怀柔,怀柔,2室2厅,南/北,64.5,2800,43
顶秀美泉小镇A区,怀柔,怀柔,3室2厅,南/北,78.5,4000,50
东亚华欣湾,怀柔,怀柔,1房间,东,61.5,1900,30
优品园,怀柔,怀柔,3室1厅,南/北,55.0,2800,50
优品园,怀柔,怀柔,3室1厅,南/北,55.0,2800,50
顶秀美泉小镇C区,怀柔,怀柔,2室1厅,南/北,62.5,4500,72
东亚华欣湾,怀柔,怀柔,3房间,西,38.0,2500,65
顶秀美泉小镇A区,怀柔,怀柔,3室2厅,南/北,70.0,4000,57
富乐小区北里,怀柔,怀柔,2室1厅,东/西,40.0,2300,57
后横街小区,怀柔,怀柔,3室1厅,南/北,62.0,2600,41
优品园,怀柔,怀柔,3室1厅,南/北,79.0,3000,37
青春路七院,怀柔,怀柔,2室1厅,南/北,49.5,2400,48
八龙桥雅苑,怀柔,怀柔,3室1厅,南/北,96.5,2500,25
北科建翡翠华庭,怀柔,怀柔,3室1厅,南/北,82.0,3300,40
天韵家园,怀柔,怀柔,3室2厅,南/北,84.0,3600,42
优品园,怀柔,怀柔,2室1厅,南/北,86.5,2500,28
优品园,怀柔,怀柔,2室1厅,南/北,46.5,2400,51
柏泉庄园雁鸣园B区,怀柔,怀柔,2室1厅,南/北,56.5,2500,44
东关二区小区,怀柔,怀柔,3室1厅,南/北,84.5,2900,34
澜西园三区,顺义,顺义城,3室1厅,南/北,68.0,5200,76
建新北区,顺义,顺义城,2室1厅,南,26.0,3647,140
翼之城,顺义,顺义其它,3房间,南,35.0,3150,90
双兴南区,顺义,顺义城,2室1厅,南,35.0,3990,114
万通天竺新新家园,顺义,天竺,3室1厅,南/北,60.0,11000,183
双裕花园西区,顺义,后沙峪,2室1厅,南,103.0,4937,47
樱花园一区,顺义,李桥,2室1厅,南/北,51.5,3000,58
祥云赋,顺义,后沙峪,2室1厅,南,44.5,7190,161
万科城市花园,顺义,后沙峪,5室2厅,南/北,113.0,9200,81
仓上小区,顺义,顺义城,1室1厅,南,66.0,3660,55
馨港庄园二区,顺义,李桥,2室2厅,南/北,76.5,4300,56
炫立方,顺义,顺义其它,2房间,西,34.0,3490,102
江山赋,顺义,后沙峪,2房间,南/北,53.5,4800,89
裕龙四区,顺义,顺义城,2室1厅,南,82.5,3760,45
澜西园四区,顺义,顺义城,2室1厅,南/北,45.0,4000,88
金地未未来,顺义,顺义其它,2房间,西,13.5,2350,174
馨港庄园三区,顺义,李桥,1室1厅,东南,34.0,3000,88
东亚首航国际,顺义,顺义其它,2房间,东,51.5,3390,65
会展誉景,顺义,中央别墅区,3房间,西南,53.0,6200,116
板桥南街7号院,顺义,顺义其它,2室1厅,南/北,78.0,2500,32
北京苏活四区,顺义,顺义其它,2室1厅,南/北,44.5,4200,94
义宾南区,顺义,顺义城,2室1厅,南,73.5,3960,53
顺兴街17号院,顺义,马坡,2室1厅,南/北,39.0,2700,69
炫立方,顺义,顺义其它,2房间,北,24.0,3430,142
旭辉26街区,顺义,顺义其它,3房间,南,20.0,3700,185
首开中晟广场,顺义,马坡,1室1厅,南,45.0,3290,73
会展誉景,顺义,中央别墅区,6房间,南/北,209.0,55000,263
石园东区,顺义,顺义城,1室1厅,南,40.0,3460,86
中海国际公馆,顺义,顺义城,3室2厅,南/北,92.5,10500,113
仓上小区,顺义,顺义城,2室1厅,南,54.0,3730,69
新海南里,通州,马驹桥,3室2厅,南/北,53.5,5000,93
长城国际,通州,通州北苑,1室1厅,西,56.5,3990,70
通瑞嘉苑东区,通州,潞苑,2室1厅,南,56.0,4300,76
潞苑嘉园,通州,潞苑,2室1厅,南,43.0,4160,96
富力尚悦居D区,通州,通州其它,1室0厅,南,46.0,3100,67
天赐良园二期,通州,北关,2室1厅,南,66.0,6560,99
运河铭著,通州,北关,2室2厅,南,50.0,5300,106
通州富力中心A,通州,武夷花园,2房间,西南,28.5,4394,154
富河园,通州,北关,4室2厅,南/北,92.0,9000,97
荔景园新区,通州,武夷花园,1室1厅,南,66.0,3990,60
首开万科城市之光盛佳尚苑,通州,通州其它,3房间,北,25.0,4000,160
东方生活区,通州,万达,2室1厅,南,67.0,4090,61
旗舰凯旋一期,通州,九棵树(家乐福),2室1厅,南/北,77.5,4300,55
京贸国际公馆,通州,九棵树(家乐福),2室1厅,南,49.5,6390,129
北京胸科医院家属区,通州,北关,2室1厅,南,35.0,3300,94
中建红杉溪谷,通州,潞苑,4室2厅,南/北,97.5,21500,220
紫荆园,通州,武夷花园,2室1厅,南/北,48.0,4450,92
通广嘉园,通州,果园,2室1厅,北,83.0,5260,63
后南仓,通州,万达,3室1厅,南/北,30.0,3600,120
运河湾南区,通州,武夷花园,4室2厅,南/北,88.5,9100,102
翡翠四季A区,通州,通州其它,3室1厅,南/北,64.0,12000,187
BOBO自由城,通州,武夷花园,1室1厅,北,73.5,4230,57
