名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
石园南区,顺义,顺义城,1室1厅,南/北,55.5,2500,45
赵堂子胡同,东城,建国门内,3室1厅,南/北,85.5,9000,105
长阳半岛怡和路1号院,房山,长阳,3室1厅,,50.0,5500,110
育新花园,海淀,西三旗,2室1厅,西,36.5,6930,189
胜古家园,朝阳,惠新西街,2室1厅,南/北,54.0,8000,148
绿地启航国际南区,顺义,后沙峪,2房间,东,74.5,4500,60
首开知语城,朝阳,望京,2室2厅,南/北,63.5,11500,181
霞光里30号院,朝阳,燕莎,1室1厅,南,67.0,6200,92
恒大江湾,朝阳,东坝,2室1厅,东,78.0,6930,88
望京新城,朝阳,望京,2室1厅,东南,53.0,8300,156
国际花园2号院,房山,长阳,3室1厅,南/北,44.5,4200,94
北苑135号院,通州,通州北苑,2室1厅,南/北,73.5,4500,61
永金里小区,海淀,五棵松,3室2厅,南/北,65.0,10200,156
翠微路20号院,海淀,公主坟,1室1厅,南,40.0,6060,151
旗舰凯旋一期,通州,九棵树(家乐福),1室1厅,东南,84.5,4390,51
南沙沟小区,西城,月坛,2室1厅,南/北,25.0,13000,520
翡翠公园一期,昌平,北七家,4室2厅,南/北,109.5,13500,123
阜成门外北四巷,西城,阜成门,2室1厅,南,50.0,8890,177
通惠家园,朝阳,四惠,1室1厅,东,57.5,6890,119
北苑家园绣菊园南区,朝阳,北苑,2室1厅,西南,53.0,7230,136
铁建大院,海淀,玉泉路,3室2厅,南/北,59.5,13000,218
美景东方,朝阳,华威桥,3室1厅,南/西,100.0,12500,125
农光东里,朝阳,劲松,2室1厅,南,44.5,6090,136
润枫嘉尚,朝阳,石佛营,2房间,东,69.0,6160,89
望园东里,丰台,七里庄,1室1厅,南,37.0,6360,171
温馨家园,西城,木樨地,3室1厅,东北,47.5,20000,421
上营北区,密云,鼓楼街道,2室2厅,南/北,54.5,1800,33
华贸城,朝阳,北苑,2室1厅,东,52.0,7090,136
翠成馨园C区,朝阳,垡头,1室1厅,东,62.0,4500,72
角门甲4号院,丰台,角门,2室1厅,南/北,66.0,4600,69
枫南世嘉,丰台,角门,2室1厅,北,41.0,5800,141
中东路121号院一区,昌平,奥林匹克公园,2室1厅,南/北,46.5,5600,120
万科星园,朝阳,奥林匹克公园,3室1厅,东南,72.5,12000,165
西山奥园,石景山,苹果园,1室1厅,东南,30.0,5460,182
天居园,朝阳,奥林匹克公园,3室1厅,西北,54.0,7500,138
洋桥北里,丰台,洋桥,1室1厅,东南,21.0,5160,245
林奥嘉园,朝阳,奥林匹克公园,3室2厅,,109.5,13500,123
乔建里,海淀,军博,1室1厅,南,31.5,5490,174
天居园,朝阳,奥林匹克公园,1室0厅,西北,27.5,4900,178
望花路西里,朝阳,望京,1室1厅,东南,50.5,5790,114
仓上小区,顺义,顺义城,2室1厅,南,54.0,3730,69
民航医院宿舍,朝阳,高碑店,2室1厅,南/北,74.0,5200,70
财满街财经中心,朝阳,高碑店,1室1厅,南,105.0,8000,76
广渠门外大街,朝阳,劲松,2室1厅,南,71.5,7290,101
兴隆家园,朝阳,高碑店,2室1厅,西,65.5,8500,129
富华家园,朝阳,高碑店,1室1厅,南/西,29.5,5200,176
胜古南里,朝阳,惠新西街,2室1厅,南/北,44.5,7500,168
通惠家园,朝阳,四惠,1室1厅,东,57.5,6490,112
樱花园,朝阳,惠新西街,1室1厅,南/北,73.0,5500,75
惠新里小区,朝阳,惠新西街,1室1厅,南,59.0,6000,101
奥东18,朝阳,惠新西街,3室1厅,南/北,100.0,24000,240
惠新苑,朝阳,惠新西街,2室1厅,,58.0,11500,198
赵堂子胡同,东城,建国门内,2室1厅,南,77.0,8360,108
扣钟北里西区,西城,阜成门,1室1厅,西,60.0,5975,99
合景寰汇公馆,通州,武夷花园,3室1厅,南,100.5,8000,79
安苑东里一区,朝阳,惠新西街,1室1厅,南,21.5,5900,274
樱花园,朝阳,惠新西街,3室1厅,南/北,54.0,8600,159
八里庄东里,朝阳,四惠,2室1厅,南,65.5,6030,92
融科香雪兰溪,通州,马驹桥,1室1厅,东北,66.5,3990,60
新城国际,朝阳,东大桥,2室1厅,东,87.0,23000,264
旺座中心公寓,朝阳,东大桥,2室1厅,南/北,93.0,21000,225
枣营南里,朝阳,农展馆,2室1厅,南,30.0,6500,216
枣营北里,朝阳,农展馆,2室1厅,南/北,29.0,7800,268
枣营西里,朝阳,农展馆,2室1厅,东,28.0,7200,257
朝阳公园西里北区,朝阳,农展馆,2室1厅,南/北,36.0,6250,173
苹果派,朝阳,常营,1室1厅,北,63.5,3950,62
北京新天地四期,朝阳,常营,1室0厅,南,26.0,4700,180
润枫欣尚,昌平,立水桥,2房间,西,30.0,5990,199
苹果派,朝阳,常营,2室1厅,南,41.0,6900,168
苹果派,朝阳,常营,1室0厅,南,50.5,2400,47
世界侨商中心,通州,北关,1室0厅,西北,33.0,3799,115
苹果派,朝阳,常营,1室0厅,南,37.0,2300,62
苹果派,朝阳,常营,1室1厅,南,26.5,2500,94
珠江帝景,朝阳,大望路,3室1厅,东南,84.0,16900,201
南海家园四里,大兴,亦庄开发区其它,2室1厅,南/北,45.0,4100,91
泰河园一里一区,亦庄开发区,亦庄开发区其它,1室1厅,南/北,35.0,3000,85
南海家园一里,大兴,亦庄开发区其它,2室1厅,南/北,44.5,3900,87
南海家园二里,大兴,亦庄开发区其它,2室1厅,南/北,45.0,4000,88
合景领峰10号院,房山,长阳,2房间,东北,43.5,2999,68
望园东里,丰台,七里庄,3室1厅,南/北,40.5,7000,172
小井润园一区,丰台,七里庄,2室1厅,南/北,95.0,6500,68
胡桃园,丰台,七里庄,3室1厅,南/北,64.0,7800,121
庄维多摩市三期,丰台,七里庄,3室2厅,,77.5,11000,141
东四块玉北街,东城,左安门,1室1厅,东,77.0,6800,88
左安漪园,东城,左安门,3室1厅,东,56.5,11000,194
望园东里,丰台,七里庄,2室1厅,东/南,54.0,7200,133
磨房北里,朝阳,北工大,1室1厅,南,23.5,5000,212
科育小区,海淀,中关村,1室1厅,南,19.0,7830,412
远洋一方润园6号院,朝阳,双桥,3室1厅,南/北,83.5,5500,65
绿城西山燕庐,门头沟,上岸地铁,3室2厅,南/北,78.0,10500,134
武圣西里,朝阳,劲松,2室1厅,南,62.5,5990,95
长安小区,密云,鼓楼街道,3室1厅,南/北,55.5,2000,36
顺驰领海,大兴,高米店,3室2厅,南/北,75.0,7300,97
三环新城8号院,丰台,玉泉营,2室1厅,西,36.5,6630,181
晨光小区,丰台,马家堡,2室1厅,南,30.0,6190,206
富力华庭苑西区,大兴,大兴新机场,3室1厅,南/西,44.5,3500,78
角门16号院,丰台,马家堡,1室1厅,东,32.0,4200,131
双河北里尚城,大兴,枣园,2室1厅,南/北,44.0,3800,86
合景领峰10号院,房山,长阳,1房间,南,48.5,2000,41
北京新天地四期,朝阳,常营,1室1厅,西南,33.0,5400,163
黄寺大街24号院,西城,六铺炕,2室1厅,东/西,30.0,6700,223
紫萝园,朝阳,石佛营,2室1厅,东,48.0,8000,166
玲珑山,朝阳,双桥,1房间,东,24.0,4400,183
百子湾家园三区,朝阳,百子湾,3室2厅,南/北,105.0,10000,95
泰华滨河苑,朝阳,朝阳公园,1室1厅,东,67.5,7360,109
东馨园,海淀,西北旺,2室1厅,南/北,32.0,6800,212
蓝星花园,顺义,后沙峪,1室1厅,北,15.5,3400,219
保利首开熙悦春天,大兴,天宫院,4室2厅,南/北,52.5,5500,104
复兴路77号院,海淀,五棵松,2室1厅,南,51.0,6500,127
东局,丰台,丽泽,2室1厅,南/北,26.5,5600,211
西直门南大街西区,西城,官园,3室1厅,东/西,79.0,13200,167
北京青年城,朝阳,北苑,1室1厅,北,29.5,4990,169
朝阳园,朝阳,朝青,3室1厅,东/西,89.0,11000,123
永顺家园,通州,北关,2室1厅,东,44.5,5330,119
保利春天里,大兴,天宫院,5室2厅,南/北,88.5,9500,107
亮马嘉园,朝阳,酒仙桥,1室1厅,,37.0,6600,178
星河城东区,丰台,马家堡,2室2厅,南/北,61.0,11000,180
绿地启航国际南区,顺义,后沙峪,1房间,南,20.5,3500,170
京旺家园,朝阳,中央别墅区,2室1厅,南,89.5,5500,61
东冉新村,海淀,西山,2室1厅,南,63.5,8300,130
长阳半岛怡和路1号院,房山,长阳,3室1厅,南/北,48.5,5100,105
中水电,朝阳,百子湾,2室1厅,东,65.0,8690,133
泰悦豪庭,朝阳,三里屯,1室1厅,南,46.5,7800,167
东冉新村,海淀,西山,3室1厅,南,102.5,13000,126
景粼原著,朝阳,中央别墅区,3室2厅,南/北,92.5,17000,183
滨河小区,顺义,顺义城,2室1厅,南,30.0,2700,90
懿品阁,朝阳,南沙滩,2室1厅,东北,70.5,9200,130
上地东里,海淀,上地,2室1厅,南/北,64.0,7000,109
劲松五区,朝阳,劲松,2室1厅,南,48.0,6490,135
长阳国际城三区,房山,长阳,3室1厅,南/北,59.5,5000,84
东亚上北中心,昌平,回龙观,2房间,北,40.5,5290,130
金地格林格林,通州,北关,2室1厅,南,51.5,4200,81
卢沟桥南里,丰台,卢沟桥,2室1厅,南,27.5,4290,156
富力尚悦居A区,通州,通州其它,3室2厅,南/北,58.5,5300,90
蒲黄榆五巷,丰台,蒲黄榆,2室1厅,南,48.0,5990,124
西辛南区,顺义,顺义城,3室1厅,南/北,59.0,3500,59
新荣家园,朝阳,亚运村,2室1厅,东北,78.0,14090,180
中泽雅园,通州,九棵树(家乐福),2室1厅,南/北,66.0,4000,60
三里河东路,西城,月坛,3室1厅,西,94.0,14130,150
三里河二区,西城,月坛,2室1厅,南,48.5,8500,175
CBD总部公寓一期,朝阳,双井,1室1厅,东/西,39.5,8000,202
建工动力苑,朝阳,百子湾,2室1厅,南/北,44.0,8000,181
首开国风美唐一期,昌平,回龙观,2室1厅,南/北,89.5,8000,89
上营新村,通州,武夷花园,2室1厅,南/北,40.0,4500,112
沁春家园,海淀,西三旗,2室1厅,南/北,59.5,6300,105
霍营小区,昌平,霍营,3室1厅,南/北,34.5,4800,139
里仁街6号院,西城,右安门内,2室1厅,南/北,27.0,6600,244
后现代城D区,朝阳,大望路,2室1厅,北,78.0,9030,115
芳城园三区,丰台,方庄,2室1厅,东南,73.0,7800,106
北京城建琨廷北区,房山,窦店,3室1厅,南/北,72.5,3200,44
时代国际嘉园,朝阳,双井,1室1厅,北,75.5,7790,103
中海苏黎世家,丰台,科技园区,2室2厅,南/北,44.5,12000,269
郦城工作区,海淀,四季青,4房间,南,106.5,20000,187
鲁谷路74号院,石景山,鲁谷,2室1厅,南,30.0,5790,193
新华联家园南区,通州,果园,3室2厅,南/北,62.5,6500,104
北京城建北京密码,大兴,大兴其它,4房间,北,30.5,2800,91
绿地大兴启航国际,大兴,天宫院,1房间,西,70.5,7500,106
燕西华府,丰台,丰台其它,7室5厅,南/北,130.0,23000,176
华发颐园,朝阳,北苑,1室1厅,东,56.0,6090,108
农光里,朝阳,劲松,2室1厅,南,80.0,7330,91
万科天地,大兴,义和庄,3室1厅,南,47.5,4400,92
裕祥花园,顺义,后沙峪,3室2厅,南/北,106.5,7000,65
十里春风,通州,通州其它,3室1厅,南,60.0,2200,36
五月华庭,海淀,小西天,1室1厅,东,33.0,6190,187
天天朝阳,朝阳,甘露园,1室1厅,东,32.0,5160,161
西坝河东里,朝阳,西坝河,1室1厅,南,25.0,5849,233
建材城西二里,海淀,西三旗,2室1厅,南,38.5,6030,156
雅宝里社区,朝阳,朝阳门外,3室1厅,南/北,42.5,12500,294
绿城百合公寓北区,房山,阎村,1室1厅,南,32.5,2900,89
银谷美泉家园,朝阳,朝青,2室2厅,南/北,58.0,13500,232
北分厂,海淀,海淀北部新区,2室1厅,南,30.5,5960,195
新风北街,西城,马甸,2室1厅,东/西,74.0,7300,98
首开国风美唐综合楼,昌平,回龙观,2房间,东,23.0,4968,216
馨港庄园二区,顺义,李桥,1室1厅,南,22.0,2300,104
旺座中心公寓,朝阳,东大桥,1室1厅,西,52.0,12000,230
康泽佳苑北区,房山,长阳,2室1厅,南/北,39.0,4100,105
望园东里,丰台,七里庄,2室1厅,西南,62.5,6960,111
M5朗峰,通州,通州北苑,3室2厅,西,73.0,7500,102
优品园,怀柔,怀柔,2室1厅,南,35.0,2600,74
林肯公园B区,亦庄开发区,亦庄,3房间,南,60.0,11000,183
通惠家园,朝阳,四惠,1室1厅,东,57.5,6890,119
北苑家园绣菊园南区,朝阳,北苑,2室1厅,西南,53.0,7230,136
绿地中央广场,昌平,小汤山,3室1厅,南/北,49.5,6900,139
农光东里,朝阳,劲松,2室1厅,南,44.5,6090,136
润枫嘉尚,朝阳,石佛营,2房间,东,69.0,6160,89
巨山馨苑,海淀,西山,3室2厅,南/北,65.0,14500,223
嘉玺园,密云,鼓楼街道,3室1厅,南/北,50.0,1800,36
望园东里,丰台,七里庄,1室1厅,南,37.0,6360,171
富力尚悦居A区,通州,通州其它,3室1厅,南,56.0,6800,121
金地格林格林,通州,北关,2室1厅,南,38.0,4300,113
嘉玺园,密云,鼓楼街道,3室1厅,南/北,50.0,1800,36
誉天下盛寓,顺义,中央别墅区,4室2厅,南/北,135.0,26500,196
和景园,海淀,知春路,1室1厅,西南,69.5,8990,129
方丹苑,朝阳,潘家园,2室1厅,南,96.0,10000,104
蓝堡国际公寓,朝阳,CBD,1室1厅,东,80.5,10500,130
七贤村,海淀,紫竹桥,3室1厅,南/北,43.5,11000,252
熙红印,大兴,西红门,3室1厅,南/北,44.5,7000,157
白家庄北里,朝阳,三里屯,1室1厅,南,65.5,6990,106
泰禾中央广场,大兴,黄村火车站,2室1厅,西,48.5,4630,95
五月华庭,海淀,小西天,1室1厅,北,54.0,5930,109
万达广场公寓,朝阳,CBD,4室1厅,南/北,90.0,30000,333
冠庭园,昌平,回龙观,1室1厅,南,38.5,5500,142
橡树湾三期,海淀,清河,3室2厅,南/北,78.0,16800,215
中雅大厦,海淀,军博,3室1厅,东,90.5,20000,220
融科香雪兰溪,通州,马驹桥,3室2厅,南/北,65.0,6800,104
炫立方,顺义,顺义其它,3房间,西,47.0,2800,59
平安嘉苑,朝阳,北苑,2室1厅,,42.5,6800,160
花家地西里一区,朝阳,望京,1室1厅,南,26.0,8260,317
仓上小区,顺义,顺义城,3室1厅,南/北,85.0,3500,41
北京语言大学校内,海淀,五道口,3室1厅,南/西,55.0,16000,290
上京新航线,朝阳,望京,1室1厅,北,46.5,7530,161
时代国际嘉园,朝阳,双井,1室0厅,北,18.0,6400,355
冠城大通百旺府,海淀,海淀北部新区,2室1厅,南/北,53.0,11500,216
烟树园,海淀,世纪城,1室1厅,东,34.0,7890,232
首创新悦都一区,房山,长阳,3室1厅,南/北,44.0,4000,90
后现代城A区,朝阳,大望路,1室1厅,南/北,30.0,7900,263
明天第一城7号院,朝阳,立水桥,2房间,西北,27.5,5000,181
水清木华园,海淀,五道口,3室2厅,西,109.5,17800,162
国瑞城中区,东城,崇文门,1室1厅,南,56.0,8060,143
山水文园五期,朝阳,十里河,5室2厅,南/北,114.0,35500,311
中海寰宇视界,房山,长阳,2室1厅,南/北,40.5,4900,120
兰园,海淀,马连洼,2室1厅,东/西,75.5,6200,82
滨河西里南区,大兴,枣园,2室1厅,西,49.0,4300,87
怀柔新新家园,怀柔,怀柔,2室1厅,南,72.0,3300,45
春风胡同社区,西城,牛街,1室1厅,南,44.5,6630,148
团结湖公寓,朝阳,团结湖,2室1厅,东,89.5,13160,147
豪柏大厦,海淀,紫竹桥,2室1厅,南,160.0,26800,167
老山西里,石景山,老山,2室1厅,南/北,40.5,4600,113
似海怡家,西城,牛街,3室2厅,南,109.0,16500,151
花园闸小区,朝阳,定福庄,2室1厅,南/北,41.5,4800,115
茂华景公馆,石景山,杨庄,3室2厅,南/北,73.5,15800,214
首座御园一期,大兴,枣园,2室1厅,南/北,53.5,4100,76
启迪香山,石景山,苹果园,2房间,东,60.0,6330,105
奥林匹克花园一期,朝阳,东坝,2室1厅,南/北,49.0,7500,153
绿地中央广场,大兴,高米店,1室0厅,东,46.0,8300,180
芍药居2号院,朝阳,芍药居,2室1厅,南/北,29.0,6500,224
华贸城,朝阳,北苑,1室1厅,西南,26.5,7190,271
四海公寓,通州,潞苑,3室1厅,南/北,97.0,2800,28
东潞苑,通州,潞苑,2室2厅,南/北,68.0,2800,41
新光大中心,通州,北关,1室1厅,北,38.5,4600,119
苹果社区北区,朝阳,双井,1室1厅,南,37.5,6960,185
清岚花园回民营二区,顺义,后沙峪,3室1厅,南/北,60.0,4800,80
清岚花园汉民区,顺义,后沙峪,3室1厅,南/北,62.5,4500,72
江山赋,顺义,后沙峪,2室2厅,南/北,88.0,6800,77
空港吉祥花园,顺义,后沙峪,2室1厅,东/西,37.5,4800,128
兴昌佳苑,昌平,南邵,3室1厅,,71.5,6000,83
东坝北西区第九社区,朝阳,朝阳其它,2室1厅,南/北,40.0,5500,137
三里屯东,朝阳,三里屯,2室1厅,东,39.5,7560,191
车站北里,大兴,黄村火车站,2室1厅,南,73.5,3812,51
东坝北西区第八社区,朝阳,朝阳其它,3室2厅,南/北,52.5,6500,123
敬贤家园北里B区,大兴,天宫院南,2室2厅,南/北,45.0,1600,35
敬贤家园北里E区,大兴,天宫院南,2室1厅,南/北,45.0,1700,37
汇贤家园五里26号院,大兴,天宫院南,2室1厅,南,39.5,1500,37
柳芳南里,朝阳,国展,1室1厅,南,63.5,6560,103
中海寰宇时代,大兴,瀛海,4室2厅,,95.5,7800,81
万和斐丽,大兴,瀛海,1室1厅,南/北,30.5,3900,127
河畔丽景,通州,武夷花园,2室1厅,南,40.5,4427,109
中海寰宇时代,大兴,瀛海,3室1厅,南/北,44.5,6000,134
丰泽家园,丰台,青塔,2室1厅,南,45.0,4930,109
德宏景苑东区,大兴,瀛海,3室1厅,南/北,47.5,5300,111
新源南路,朝阳,亮马桥,3室1厅,南,40.5,9500,234
三源里街,朝阳,亮马桥,3室1厅,,64.5,8800,136
新源街,朝阳,亮马桥,2室1厅,,69.0,6000,86
新明胡同,西城,马甸,1室1厅,南,34.5,7690,222
星源汇,朝阳,亮马桥,1室1厅,东,79.0,16000,202
主场,朝阳,亚运村小营,3室1厅,南,86.5,14730,170
潘家园小区,朝阳,潘家园,1室1厅,东,42.0,5630,134
静淑苑,海淀,学院路,2室1厅,,53.5,7200,134
西便门西里,西城,木樨地,2室1厅,南/北,66.0,7000,106
复兴门北大街,西城,月坛,3室1厅,,62.0,10000,161
翠福园,通州,北关,2室1厅,南/北,63.5,4800,75
东区国际,朝阳,红庙,3室1厅,西,127.5,14500,113
京贸国际城,通州,武夷花园,2室1厅,东,64.0,5560,86
汇都家园,怀柔,怀柔,3室2厅,南/北,46.0,2700,58
阿曼寓所,朝阳,高碑店,2室1厅,东/西,50.5,8200,162
成府公馆,海淀,五道口,2室1厅,南/北,41.5,12000,289
世奥国际中心,朝阳,芍药居,1房间,东,34.0,7800,229
方隅公寓,,,1室1厅,,17.5,3590,205
方隅公寓,,,1室1厅,,17.5,3590,205
润枫德尚苑,朝阳,亚运村,2室1厅,西,111.0,15800,142
芍药居北里,朝阳,芍药居,3室1厅,东/西,50.0,9600,192
城家公寓,,,1室1厅,,21.5,2800,130
远洋山水,石景山,鲁谷,3室2厅,南/北,72.5,12000,165
龙湾别墅,顺义,中央别墅区,4室2厅,南,155.0,35000,225
榆垡新城嘉园B区,大兴,大兴机场空港,2室1厅,南/北,40.0,1500,37
城家公寓,,,,,14.5,3200,220
六铺炕二区,西城,六铺炕,2室1厅,南/北,47.0,7500,159
保利首开乐尚N+公寓,,,豪标两居室,,40.0,5653,141
绿湾星苑,房山,良乡,2室1厅,东南,61.5,3150,51
西潞园二里,房山,良乡,2室1厅,南/北,57.5,2400,41
佑安府,丰台,右安门外,5室3厅,南/北,100.0,24000,240
丽水莲花,西城,广安门,2室1厅,西南,63.5,10800,170
城家公寓,,,1室1厅,,21.5,2900,134
万科四季花城,顺义,顺义城,1室1厅,南/北,61.0,4200,68
城家公寓,,,,,15.5,2950,190
东亚尚品台湖,通州,通州其它,1房间,西,20.0,2300,115
阳光上东,朝阳,酒仙桥,2室2厅,东/西,92.0,22000,239
天资华府,房山,长阳,2室1厅,南,88.0,4260,48
朝通嘉园,通州,北关,1室1厅,南,49.5,3000,60
新光大中心,通州,北关,1室1厅,东北,41.5,6600,159
翠福园,通州,北关,2室1厅,南/北,87.0,3200,36
旭辉E天地,房山,良乡,2房间,东,18.0,3030,168
清河文苑,海淀,清河,2室1厅,西,81.0,8160,100
柳岸景园,通州,乔庄,1室0厅,南,48.5,3300,68
乔庄北街6号院,通州,乔庄,2室1厅,南/北,74.5,3000,40
运乔嘉园,通州,乔庄,2室1厅,南/北,86.5,3300,38
运乔嘉园,通州,乔庄,2室1厅,东南,58.0,4200,72
运乔嘉园,通州,乔庄,2室1厅,南/北,93.0,3500,37
保利紫荆香谷南区,昌平,昌平其它,3室1厅,南/北,44.0,5200,118
观山悦,昌平,昌平其它,6室3厅,,275.0,23500,85
望京路3号院,朝阳,望京,2室1厅,南,30.0,7460,248
保利罗兰香谷,昌平,昌平其它,3室2厅,南/北,47.0,6500,138
富来宫,昌平,昌平其它,3室1厅,南,85.0,3200,37
富来宫,昌平,昌平其它,2室2厅,南,66.0,3200,48
马池口红冶家属院,昌平,昌平其它,2室1厅,南/北,29.0,2200,75
华威北里,朝阳,潘家园,1室1厅,南,63.0,5300,84
松榆西里,朝阳,潘家园,2室1厅,南/北,29.5,5700,193
长城国际,通州,通州北苑,1室1厅,西,56.5,3990,70
弘善家园,朝阳,潘家园,1室1厅,南,22.5,5000,222
中骏云景台,房山,房山其它,2室1厅,东/西,37.5,2500,66
金樾和著,房山,房山其它,3室1厅,,49.0,2800,57
V7荷塘月色,房山,房山其它,3室1厅,南,105.0,3500,33
惠景新苑,房山,房山其它,2室1厅,南,83.5,1800,21
旭辉城,房山,房山其它,2室1厅,南,48.0,2700,56
新龙城,昌平,回龙观,1室1厅,北,45.5,6060,133
首开熙悦观湖,房山,房山其它,3室1厅,南/北,83.5,3800,45
